Theatre A L'ouest A Lyon;LALLEMAND ET DELILLE;1738958400000;100;;;https://www.infoconcert.com/ticket/concert-lallemand-et-delille-lyon/1649213.html
Bourse Du Travail A Lyon;NAWELL TOUT COURT;1739041200000;100;;;https://www.infoconcert.com/ticket/concert-nawell-madani-lyon/1630003.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739386800000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1631455.html
Ldlc Arena A Lyon;ERA;1739473200000;100;;;https://www.infoconcert.com/ticket/concert-era-decines/1626483.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739473200000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1629133.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739559600000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1629135.html
Bourse Du Travail A Lyon;LA TOURNEE DU TRIO;1739646000000;100;;;https://www.infoconcert.com/ticket/concert-jeremy-ferrari-arnaud-tsamere-baptiste-lecaplain-lyon/1629137.html
Bourse Du Travail A Lyon;FATIGUE (Hakim Jemili);1739991600000;100;;;https://www.infoconcert.com/ticket/concert-hakim-jemili-lyon/1624827.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;THE MUSIC OF JOHN WILLIAMS VS HANS ZIMMER EN CONCERT;1740252600000;100;;;https://www.infoconcert.com/ticket/concert-the-music-of-john-williams-vs-hans-zimmer-en-concert-lyon/1648875.html
Halle Tony Garnier (Htg);ARTUS;1741806000000;100;;;https://www.infoconcert.com/ticket/concert-artus-lyon/1640461.html
Radiant Bellevue A Caluire;BERENGERE KRIEF;1741894200000;100;;;https://www.infoconcert.com/ticket/concert-berengere-krief-caluire-et-cuire/1630491.html
Ldlc Arena A Lyon;JULIEN DORE;1741978800000;100;;;https://www.infoconcert.com/ticket/concert-julien-dore-decines/1621093.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;ORIGAMI;1741978800000;100;;;https://www.infoconcert.com/ticket/concert-ahmed-sylla-lyon/1631011.html
Radiant Bellevue A Caluire;BERENGERE KRIEF;1741980600000;100;;;https://www.infoconcert.com/ticket/concert-berengere-krief-caluire-et-cuire/1617849.html
Bourse Du Travail A Lyon;ROOTSRIDERS, BOB MARLEY TRIBUTE;1742148000000;100;;;https://www.infoconcert.com/ticket/concert-rootsriders-bob-marley-tribute-lyon/1637581.html
Bourse Du Travail A Lyon;PAR AMOUR;1742497200000;100;;;https://www.infoconcert.com/ticket/concert-paul-mirabel-lyon/1626743.html
Bourse Du Travail A Lyon;PAR AMOUR;1742583600000;100;;;https://www.infoconcert.com/ticket/concert-paul-mirabel-lyon/1626749.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;CELTIC LEGENDS;1742652000000;100;;;https://www.infoconcert.com/ticket/concert-celtic-legends-lyon/1639131.html
Bourse Du Travail A Lyon;PAR AMOUR;1742670000000;100;;;https://www.infoconcert.com/ticket/concert-paul-mirabel-lyon/1626751.html
Radiant Bellevue A Caluire;JEANNE MAS;1743015600000;100;;;https://www.infoconcert.com/ticket/concert-jeanne-mas-caluire-et-cuire/1635511.html
Transbordeur;LEWIS OFMAN;1708713000000;100;;;https://www.infoconcert.com/ticket/concert-lewis-ofman-villeurbanne/1621619.html
Le Sucre;BAGARRE;1708714800000;100;;;https://www.infoconcert.com/ticket/concert-bagarre-lyon/1640869.html
La Rayonne A Villeurbanne;DJ BENS;1708716600000;100;;;https://www.infoconcert.com/ticket/concert-dj-bens-villeurbanne/1616317.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708716600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636713.html
Toï Toï Le Zinc;WHEOBE;1708716600000;100;;;https://www.infoconcert.com/ticket/concert-wheobe-bermud-villeurbanne/1638609.html
Le Trokson A Lyon;SHARON TATE MORDERN;1708717500000;100;;;https://www.infoconcert.com/ticket/concert-sharon-tate-mordern-curtism-lyon/1647133.html
Theatre A L'ouest A Lyon;HEROINES (Béatrice de La Boulaye);1708718400000;100;;;https://www.infoconcert.com/ticket/concert-beatrice-de-la-boulaye-lyon/1597635.html
Vache Rouge A Venissieux;DES HOMMES PAREILS (Tribute Francis Cabrel);1708718400000;100;;;https://www.infoconcert.com/ticket/concert-des-hommes-pareils-tribute-francis-cabrel-venissieux/1649481.html
La Rayonne A Villeurbanne;ISAAC M.;1708794000000;100;;;https://www.infoconcert.com/ticket/concert-isaac-m-villeurbanne/1622149.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1708794000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636405.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708794000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636715.html
Peniche La Marquise;ZINEE;1708801200000;100;;;https://www.infoconcert.com/ticket/concert-zinee-lyon/1626863.html
Peniche La Marquise;LAURIE DARMON;1708801200000;100;;;https://www.infoconcert.com/ticket/concert-laurie-darmon-lyon/1626921.html
L'agend'arts;FREDERIC BOBIN;1706953272093;100;;;https://www.infoconcert.com/ticket/concert-frederic-bobin-nicolas-bacchus-alain-bert-yannick-aime-chris-lehache-lyon/1647653.html
L'epicerie Moderne A Feyzin;YIN YIN;1708803000000;100;;;https://www.infoconcert.com/ticket/concert-yin-yin-lyon/1626267.html
Le Trokson A Lyon;BIG BAG BUG;1708803900000;100;;;https://www.infoconcert.com/ticket/concert-big-bag-bug-bikini-beach-band-lyon/1647137.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1708804800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636407.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708804800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636719.html
Transbordeur;JAEL;1708813800000;100;;;https://www.infoconcert.com/ticket/concert-jael-high-budub-sound-villeurbanne/1648931.html
Le Marche Gare;SALUT L'ORAGE;1708988400000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-lyon/1626657.html
Le Periscope A Lyon;LUMINA;1709028000000;100;;;https://www.infoconcert.com/ticket/concert-lumina-lyon/1643329.html
Radiant Bellevue A Caluire;KEZIAH JONES;1709060400000;100;;;https://www.infoconcert.com/ticket/concert-keziah-jones-caluire-et-cuire/1583347.html
Le Trokson A Lyon;AVERSE;1709063100000;100;;;https://www.infoconcert.com/ticket/concert-averse-delacave-lyon/1647139.html
Salle Victor Hugo A Lyon;CA VALAIT LE COUP !;1709146800000;100;;;https://www.infoconcert.com/ticket/concert-elena-nagapetyan-lyon/1625093.html
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1706953272127;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html
Transbordeur;MOLECULE;1708023600000;100;;;https://www.infoconcert.com/ticket/concert-molecule-villeurbanne/1567781.html
Theatre Theo Argence;ANDRE MANOUKIAN;1708023600000;100;;;https://www.infoconcert.com/ticket/concert-andre-manoukian-les-balkanes-saint-priest/1601305.html
Salle Victor Hugo A Lyon;ILYES DJADEL;1708023600000;100;;;https://www.infoconcert.com/ticket/concert-ilyes-djadel-lyon/1638275.html
Theatre De Villefranche Sur Saone;UN SOIR DE GALA;1708023600000;100;;;https://www.infoconcert.com/ticket/concert-vincent-dedienne-villefranche-sur-saone/1640193.html
Espace Gerson;ANTOINE LUCCIARDI;1708025400000;100;;;https://www.infoconcert.com/ticket/concert-antoine-lucciardi-lyon/1583253.html
Le Briscope;PARADES;1708025400000;100;;;https://www.infoconcert.com/ticket/concert-diane-segard-brignais/1584535.html
A Thou Bout D'chant;BURIDANE;1708025400000;100;;;https://www.infoconcert.com/ticket/concert-buridane-lyon/1641311.html
Cafe Theatre Le Complexe A Lyon;DELPHINE VAN;1706953272152;100;;;https://www.infoconcert.com/ticket/concert-delphine-van-lyon/1643169.html
Le Trokson A Lyon;CAFARD PALACE;1708026300000;100;;;https://www.infoconcert.com/ticket/concert-cafard-palace-the-irradiates-lyon/1647125.html
Le Periscope A Lyon;ANDRE PRADO LATIN TRIO;1708027200000;100;;;https://www.infoconcert.com/ticket/concert-andre-prado-latin-trio-lyon/1643325.html
Espace Louise Labe A Saint Symphorien;LES AMAZONES D'AFRIQUE;1708038000000;100;;;https://www.infoconcert.com/ticket/concert-les-amazones-dafrique-saint-symphorien-dozon/1618633.html
Bourse Du Travail A Lyon;SENK (Laura Calu);1708110000000;100;;;https://www.infoconcert.com/ticket/concert-laura-calu-lyon/1551795.html
Peniche La Marquise;TUERIE;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-tuerie-lyon/1608453.html
Transbordeur;ROUNHAA;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-rounhaa-villeurbanne/1617855.html
La Rayonne A Villeurbanne;LA COLONIE DE VACANCES;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-la-colonie-de-vacances-villeurbanne/1623191.html
Salle Victor Hugo A Lyon;ILYES DJADEL;1708110000000;100;;;https://www.infoconcert.com/ticket/concert-ilyes-djadel-lyon/1624869.html
Espace Gerson;ANTOINE LUCCIARDI;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-antoine-lucciardi-lyon/1583255.html
Espace Albert Camus De Bron;LES SALES GOSSES DE LA MAGIE;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-zack-et-stan-bron/1597753.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636707.html
Toï Toï Le Zinc;BEACH MOONSTERS;1708111800000;100;;;https://www.infoconcert.com/ticket/concert-beach-moonsters-paddang-villeurbanne/1638603.html
Le Trokson A Lyon;FRISSSON;1708112700000;100;;;https://www.infoconcert.com/ticket/concert-frissson-chaleur-lyon/1647127.html
Theatre A L'ouest A Lyon;LAURENT BAFFIE SE POSE DES QUESTIONS;1708113600000;100;;;https://www.infoconcert.com/ticket/concert-laurent-baffie-lyon/1587617.html
Vache Rouge A Venissieux;TYLER DURDEN;1708113600000;100;;;https://www.infoconcert.com/ticket/concert-tyler-durden-venissieux/1649479.html
Theatre A L'ouest A Lyon;EDOUARD LEFROUSSARD ET LA FORET INTERDITE;1706953272208;100;;;https://www.infoconcert.com/ticket/concert-edouard-lefroussard-et-la-foret-interdite-lyon/1627679.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1708189200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636401.html
Espace Gerson;FRANCOIS MALLET;1706953272217;100;;;https://www.infoconcert.com/ticket/concert-francois-mallet-lyon/1624349.html
Le Trokson A Lyon;EDI POU;1709149500000;100;;;https://www.infoconcert.com/ticket/concert-edi-pou-hassan-k-lyon/1647141.html
Halle Tony Garnier (Htg);NEJ';1709233200000;100;;;https://www.infoconcert.com/ticket/concert-nej-lyon/1568601.html
La Rayonne A Villeurbanne;RSKO;1709233200000;100;;;https://www.infoconcert.com/ticket/concert-rsko-villeurbanne/1627767.html
Le Sucre;IRENE DRESEL;1709314200000;100;;;https://www.infoconcert.com/ticket/concert-irene-dresel-lyon/1621949.html
Transbordeur;NEW MODEL ARMY;1709317800000;100;;;https://www.infoconcert.com/ticket/concert-new-model-army-villeurbanne/1574189.html
Bourse Du Travail A Lyon;J'ARRETE LES CONNERIES;1709319600000;100;;;https://www.infoconcert.com/ticket/concert-jean-marie-bigard-lyon/1529127.html
Radiant Bellevue A Caluire;YCARE;1709321400000;100;;;https://www.infoconcert.com/ticket/concert-ycare-caluire-et-cuire/1609571.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1709321400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636721.html
Theatre A L'ouest A Lyon;LA MACHINE A REMONTER LE ROCK;1709323200000;100;;;https://www.infoconcert.com/ticket/concert-la-machine-a-remonter-le-rock-lyon/1611117.html
Le Periscope A Lyon;STEVE GUNN;1709323200000;100;;;https://www.infoconcert.com/ticket/concert-steve-gunn-lyon/1643333.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1709398800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636409.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1709398800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636723.html
Espace Gerson;DELPHINE DELEPAUT;1709401500000;100;;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623161.html
Radiant Bellevue A Caluire;ELGRANDETOTO;1709406000000;100;;;https://www.infoconcert.com/ticket/concert-elgrandetoto-caluire-et-cuire/1569111.html
Halle Tony Garnier (Htg);STARMUSICAL;1709406000000;100;;;https://www.infoconcert.com/ticket/concert-starmusical-lyon/1602685.html
Salle Edouard Herriot A Lyon (Ex Palais De La Mutualite Du Rhone);DONOVAN;1709407800000;100;;;https://www.infoconcert.com/ticket/concert-donovan-lyon/1565223.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1709409600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636411.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1709409600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636725.html
Theatre A L'ouest A Lyon;GIL ET BEN (RE)UNIS;1709411400000;100;;;https://www.infoconcert.com/ticket/concert-gil-et-ben-lyon/1587623.html
La Rayonne A Villeurbanne;JETLAG GANG;1709418600000;100;;;https://www.infoconcert.com/ticket/concert-jetlag-gang-villeurbanne/1646513.html
Transbordeur;MATHAME;1709418600000;100;;;https://www.infoconcert.com/ticket/concert-mathame-villeurbanne/1646515.html
Bourse Du Travail A Lyon;FREDERIC FRANCOIS;1709481600000;100;;;https://www.infoconcert.com/ticket/concert-frederic-francois-lyon/1537169.html
Halle Tony Garnier (Htg);L'HERITAGE GOLDMAN (Erick Benzi);1709485200000;100;;;https://www.infoconcert.com/ticket/concert-heritage-goldman-lyon/1532547.html
Le Rock N Eat A Lyon;BLAZE BAYLEY;1709488800000;100;;;https://www.infoconcert.com/ticket/concert-blaze-bayley-absolva-lyon/1548487.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708189200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636709.html
Theatre A L'ouest A Lyon;LAURENT BAFFIE SE POSE DES QUESTIONS;1708192800000;100;;;https://www.infoconcert.com/ticket/concert-laurent-baffie-lyon/1587619.html
Ldlc Arena A Lyon;ALORS ON DANSE ?;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-alors-on-danse--decines/1497011.html
Bourse Du Travail A Lyon;LA PROMESSE BREL;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-arnaud-askoy-lyon/1522263.html
Halle Tony Garnier (Htg);FREEZE CORLEONE;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-freeze-corleone-lyon/1562135.html
Radiant Bellevue A Caluire;HERVE;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-herve-caluire-et-cuire/1599169.html
Bourse Du Travail A Lyon;LA PROMESSE BREL;1708196400000;100;;;https://www.infoconcert.com/ticket/concert-la-promesse-brel-lyon/1611679.html
Toï Toï Le Zinc;CITRON SUCRE;1708198200000;100;;;https://www.infoconcert.com/ticket/concert-citron-sucre-lbd-villeurbanne/1638607.html
Le Trokson A Lyon;CHICKEN DIAMOND;1708199100000;100;;;https://www.infoconcert.com/ticket/concert-chicken-diamond-madfield-lyon/1647131.html
Theatre Comedie Odeon A Lyon;EXISTER, DEFINITION. DE L’INFINIMENT GRAND A L’INFINIMENT CON;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-yann-marguet-lyon/1588523.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636403.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636711.html
Le Periscope A Lyon;ROMAIN BARET;1708200000000;100;;;https://www.infoconcert.com/ticket/concert-romain-baret-lyon/1643323.html
Espace Gerson;ANTOINE LUCCIARDI;1708200900000;100;;;https://www.infoconcert.com/ticket/concert-antoine-lucciardi-lyon/1583257.html
Transbordeur;CHASE AND STATUS;1708209000000;100;;;https://www.infoconcert.com/ticket/concert-chase-and-status-elisa-do-brasil-villeurbanne/1633963.html
Le Rock N Eat A Lyon;HYPNO5E;1708277400000;100;;;https://www.infoconcert.com/ticket/concert-hypno5e-persefone-lyon/1613347.html
Bourse Du Travail A Lyon;DIDIER BARBELIVIEN;1708282800000;100;;;https://www.infoconcert.com/ticket/concert-didier-barbelivien-lyon/1620073.html
Espace Gerson;MORGANE BERLING;1708297200000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636627.html
Warmaudio A Decines;BLOODFURY;1708365600000;100;;;https://www.infoconcert.com/ticket/concert-bloodfury-dominate-malignant-methods-final-form-decines/1640545.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents);1706953272362;100;;;https://www.infoconcert.com/ticket/concert-west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-lyon/1605735.html
Cafe Theatre Le Complexe A Lyon;MOYENNE (Camille Giry);1706953272369;100;;;https://www.infoconcert.com/ticket/concert-camille-giry-lyon/1643177.html
Le Periscope A Lyon;OMERTA;1708545600000;100;;;https://www.infoconcert.com/ticket/concert-omerta-lyon/1643319.html
Radiant Bellevue A Caluire;RONISIA;1708628400000;100;;;https://www.infoconcert.com/ticket/concert-ronisia-caluire-et-cuire/1619377.html
L'epicerie Moderne A Feyzin;ALEXANDRA STRELISKI;1708630200000;100;;;https://www.infoconcert.com/ticket/concert-alexandra-streliski-lyon/1647155.html
La Fontaine Arts Et Vins A Jullie;LISE CABARET;1708711200000;100;;;https://www.infoconcert.com/ticket/concert-lise-cabaret-jullie/1647039.html
Ldlc Arena A Lyon;ERA;1709490600000;100;;;https://www.infoconcert.com/ticket/concert-era-decines/1497009.html
Le Boui Boui;ALEXANDRE BUTET;1706953272386;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642629.html
Galerie De L'inspe;QUATUOR DEBUSSY;1709571600000;100;;;https://www.infoconcert.com/ticket/concert-quatuor-debussy-franck-tortiller-lyon/1623049.html
Espace Gerson;SOLENE ROSSIGNOL;1709580600000;100;;;https://www.infoconcert.com/ticket/concert-solene-rossignol-lyon/1647005.html
La Rayonne A Villeurbanne;LEPROUS;1709663400000;100;;;https://www.infoconcert.com/ticket/concert-leprous-villeurbanne/1622863.html
Bourse Du Travail A Lyon;VEDETTE 2.0 (Alban Ivanov);1709665200000;100;;;https://www.infoconcert.com/ticket/concert-alban-ivanov-lyon/1497189.html
La Rayonne A Villeurbanne;THE PINEAPPLE THIEF;1709748000000;100;;;https://www.infoconcert.com/ticket/concert-the-pineapple-thief-villeurbanne/1617271.html
Bourse Du Travail A Lyon;VEDETTE 2.0 (Alban Ivanov);1709751600000;100;;;https://www.infoconcert.com/ticket/concert-alban-ivanov-lyon/1497191.html
Transbordeur;DIONYSOS;1709751600000;100;;;https://www.infoconcert.com/ticket/concert-dionysos-villeurbanne/1609453.html
Peniche La Marquise;DANYL;1709751600000;100;;;https://www.infoconcert.com/ticket/concert-danyl-lyon/1632429.html
Radiant Bellevue A Caluire;MAXIMILIEN;1709753400000;100;;;https://www.infoconcert.com/ticket/concert-max-boublil-caluire-et-cuire/1549775.html
Espace Gerson;CARLOS FLINNROI;1709753400000;100;;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583259.html
L'ile O A Lyon;CLIMAX (Cie Zygomatic);1709753400000;100;;;https://www.infoconcert.com/ticket/concert-climax-cie-zygomatic-lyon/1593157.html
L'epicerie Moderne A Feyzin;GRANDBROTHERS;1709766000000;100;;;https://www.infoconcert.com/ticket/concert-grandbrothers-lyon/1598373.html
Bourse Du Travail A Lyon;VEDETTE 2.0 (Alban Ivanov);1709838000000;100;;;https://www.infoconcert.com/ticket/concert-alban-ivanov-lyon/1514921.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;SO FLOYD - THE PINK FLOYD TRIBUTE TOUR 2024;1709838000000;100;;;https://www.infoconcert.com/ticket/concert-so-floyd---the-pink-floyd-tribute-tour-2024-lyon/1559291.html
Transbordeur;ROMEO ELVIS;1709838000000;100;;;https://www.infoconcert.com/ticket/concert-romeo-elvis-villeurbanne/1564415.html
La Rayonne A Villeurbanne;NUIT INCOLORE;1709838000000;100;;;https://www.infoconcert.com/ticket/concert-nuit-incolore-villeurbanne/1600549.html
Peniche La Marquise;INFINIT;1709838000000;100;;;https://www.infoconcert.com/ticket/concert-infinit-lyon/1632687.html
Espace Gerson;CARLOS FLINNROI;1709839800000;100;;;https://www.infoconcert.com/ticket/concert-carlos-flinnroi-lyon/1583261.html
A Thou Bout D'chant;JEANNE BONJOUR;1709839800000;100;;;https://www.infoconcert.com/ticket/concert-jeanne-bonjour-lyon/1641315.html
Bourse Du Travail A Lyon;VEDETTE 2.0 (Alban Ivanov);1709924400000;100;;;https://www.infoconcert.com/ticket/concert-alban-ivanov-lyon/1514925.html
Theatre De Venissieux (La Machinerie);DAKH DAUGHTERS;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-dakh-daughters-venissieux/1564773.html
Le Sucre;SLIMKA;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-slimka-lyon/1608893.html
Centre Charlie Chaplin A Vaulx En Velin;QUAND JE SERAI GRANDE JE SERAI PATRICK SWAYZE;1709924400000;100;;;https://www.infoconcert.com/ticket/concert-chloe-oliveres-vaulx-en-velin/1615675.html
