Bourse Du Travail;DENDANA;1713891600000;100;;;https://www.infoconcert.com/ticket/concert-dendana-hocine-benameur-babylone-lyon/1648223.html;Date et horaires Mardi 23 Avril 2024 à 19h00
Le Rideau Rouge;AZ;1713894300000;100;;;https://www.infoconcert.com/ticket/concert-az-lyon/1639519.html;Date et horaires Mardi 23 Avril 2024 à 19h45
Theatre A L'ouest;MAMIE CUPCAKE;1713949200000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587673.html;Date et horaires Mercredi 24 Avril 2024 à 11h00
Le Rideau Rouge;AZ;1713980700000;100;;;https://www.infoconcert.com/ticket/concert-az-lyon/1639521.html;Date et horaires Mercredi 24 Avril 2024 à 19h45
Transbordeur;FFF;1713981600000;100;;;https://www.infoconcert.com/ticket/concert-fff-villeurbanne/1626825.html;Date et horaires Mercredi 24 Avril 2024 à 20h00
Bourse Du Travail;CULOT;1713981600000;100;;;https://www.infoconcert.com/ticket/concert-marie-sinfiltre-lyon/1641377.html;Date et horaires Mercredi 24 Avril 2024 à 20h00
Peniche La Marquise;HUGO BARRIOL;1713981600000;100;;;https://www.infoconcert.com/ticket/concert-hugo-barriol-lyon/1648915.html;Date et horaires Mercredi 24 Avril 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);MANGA SYMPHONIC ODYSSEY;1713983400000;100;;;https://www.infoconcert.com/ticket/concert-manga-symphonic-odyssey-lyon/1568721.html;Date et horaires Mercredi 24 Avril 2024 à 20h30
Espace Gerson;SOLILESSE (Helene Sido);1713983400000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583267.html;Date et horaires Mercredi 24 Avril 2024 à 20h30
Cafe Theatre Le Complexe;MORGANE BERLING;1713983400000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html; Mercredi 24 Avril 2024 à 20h30 
Cafe Theatre Le Complexe;MORGANE BERLING;1714069800000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html; Jeudi 25 Avril 2024 à 20h30 
Cafe Theatre Le Complexe;MORGANE BERLING;1714156200000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html; Vendredi 26 Avril 2024 à 20h30 
Cafe Theatre Le Complexe;MORGANE BERLING;1714240800000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html; Samedi 27 Avril 2024 à 20h00 
Theatre A L'ouest;MAMIE CUPCAKE;1714035600000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587681.html;Date et horaires Jeudi 25 Avril 2024 à 11h00
Espace Gerson;RENVERSEE;1714841100000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631657.html;Date et horaires Samedi 04 Mai 2024 à 18h45
Bourse Du Travail;LES FRANGLAISES;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-les-franglaises-lyon/1589609.html;Date et horaires Samedi 04 Mai 2024 à 20h30
Radiant Bellevue;STAND ALONE (Philippe Lellouche);1714847400000;100;;;https://www.infoconcert.com/ticket/concert-philippe-lellouche-caluire-et-cuire/1634685.html;Date et horaires Samedi 04 Mai 2024 à 20h30
Le Toboggan;CLEMENT VIKTOROVITCH;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-clement-viktorovitch-decines/1638365.html;Date et horaires Samedi 04 Mai 2024 à 20h30
A Thou Bout D'chant;CLIO;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-clio-lyon/1641325.html;Date et horaires Samedi 04 Mai 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1714849200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636445.html;Date et horaires Samedi 04 Mai 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714849200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637253.html;Date et horaires Samedi 04 Mai 2024 à 21h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);CALEMA;1714924800000;100;;;https://www.infoconcert.com/ticket/concert-calema-lyon/1620989.html;Date et horaires Dimanche 05 Mai 2024 à 18h00
Le Boui Boui;ALEXANDRE BUTET;1714933800000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html; Dimanche 05 Mai 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1715538600000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html; Dimanche 12 Mai 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1716143400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html; Dimanche 19 Mai 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1716748200000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html; Dimanche 26 Mai 2024 à 20h30 
Le Rock N Eat;CRYPTA;1715014800000;100;;;https://www.infoconcert.com/ticket/concert-crypta-lyon/1634231.html;Date et horaires Lundi 06 Mai 2024 à 19h00
Radiant Bellevue;ODALIE;1715020200000;100;;;https://www.infoconcert.com/ticket/concert-odalie-foehn-caluire-et-cuire/1614571.html;Date et horaires Lundi 06 Mai 2024 à 20h30
Auditorium - Orchestre National De Lyon;CONCERT DE L'HOSTEL DIEU;1715032800000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560187.html;Date et horaires Mardi 07 Mai 2024 à 00h00
Marché Gare;SALUT L'ORAGE;1715032800000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-lyon/1626661.html;Date et horaires Mardi 07 Mai 2024 à 00h00
Theatre De La Renaissance;LES FRIVOLITES PARISIENNES;1715104800000;100;;;https://www.infoconcert.com/ticket/concert-les-frivolites-parisiennes-oullins/1601465.html;Date et horaires Mardi 07 Mai 2024 à 20h00
La Sucriere;MIND AGAINST;1715112000000;100;;;https://www.infoconcert.com/ticket/concert-mind-against-recondite-lyon/1637895.html;Date et horaires Mardi 07 Mai 2024 à 22h00
Les Grandes Locos;LAURENT GARNIER;1715176800000;100;;;https://www.infoconcert.com/ticket/concert-laurent-garnier-bonobo-romain-fx-bambi-audrey-danza-francesco-del-garda-cain-muchi-sofia-kourtesis-odalie-kiki-dj-gigola-pote-pote-saint-abdullah-jakojako-baraka-subsism-chateau-flight-la-mulatiere/1637879.html;Date et horaires Mercredi 08 Mai 2024 à 16h00
Espace Gerson;JEREMIE RENERS;1715193000000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html; Mercredi 08 Mai 2024 à 20h30 
Espace Gerson;JEREMIE RENERS;1715279400000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html; Jeudi 09 Mai 2024 à 20h30 
Espace Gerson;JEREMIE RENERS;1715365800000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html; Vendredi 10 Mai 2024 à 20h30 
Espace Gerson;JEREMIE RENERS;1715454900000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html; Samedi 11 Mai 2024 à 21h15 
La Sucriere;KERRI CHANDLER;1715198400000;100;;;https://www.infoconcert.com/ticket/concert-kerri-chandler-cody-currie-dj-lea-lisa-lyon/1637897.html;Date et horaires Mercredi 08 Mai 2024 à 22h00
Heat (h7);A STRANGE WEDDING;1715202000000;100;;;https://www.infoconcert.com/ticket/concert-a-strange-wedding-karenn-dj-saliva-mcmlxxxv-vel-lyon/1648037.html;Date et horaires Mercredi 08 Mai 2024 à 23h00
Les Grandes Locos;I HATE MODELS;1715263200000;100;;;https://www.infoconcert.com/ticket/concert-i-hate-models-anetha-mezigue-deena-abdelwahed-mimi-geniale-jayda-g-crystal-murray-kingongolo-kiniata-spekki-webu-perreo-supremo-mama-snake-kaynixe-kaba-young-marco-mina-cardozo-palms-trax-la-mulatiere/1637881.html;Date et horaires Jeudi 09 Mai 2024 à 16h00
La Sucriere;KLANGKUENSTLER;1715284800000;100;;;https://www.infoconcert.com/ticket/concert-klangkuenstler-wallis-suerte-lyon/1637899.html;Date et horaires Jeudi 09 Mai 2024 à 22h00
Heat (h7);ANASTASIA ZEMS;1715288400000;100;;;https://www.infoconcert.com/ticket/concert-anastasia-zems-curses-decius-krystal-klear-cornelius-doctor-lyon/1648045.html;Date et horaires Jeudi 09 Mai 2024 à 23h00
Les Grandes Locos;MEULE;1715349600000;100;;;https://www.infoconcert.com/ticket/concert-meule-skrillex-fatboy-slim-marina-herlop-sabrina-bellaouel-martha-daro-glitter55-jennifer-cardini-geg-greg-rhr-ojoo-paranoid-london-mun-sing-gabber-eleganza-azo-ibaaku-la-mulatiere/1637883.html;Date et horaires Vendredi 10 Mai 2024 à 16h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);CECILE MCLORIN SALVANT;1715364000000;100;;;https://www.infoconcert.com/ticket/concert-cecile-mclorin-salvant-lyon/1609323.html;Date et horaires Vendredi 10 Mai 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715365800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637255.html;Date et horaires Vendredi 10 Mai 2024 à 20h30
Theatre A L'ouest;MAMIE CUPCAKE;1714294800000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587691.html;Date et horaires Dimanche 28 Avril 2024 à 11h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);LE LAC DES CYGNES (Franceconcert 2024);1714305600000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533591.html;Date et horaires Dimanche 28 Avril 2024 à 14h00
Radiant Bellevue;ECHOS DU PETIT SORCIER (Neko Light Orchestra);1714311000000;100;;;https://www.infoconcert.com/ticket/concert-echos-du-petit-sorcier-neko-light-orchestra-caluire-et-cuire/1630417.html;Date et horaires Dimanche 28 Avril 2024 à 15h30
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);LE LAC DES CYGNES (Franceconcert 2024);1714320000000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533595.html;Date et horaires Dimanche 28 Avril 2024 à 18h00
Radiant Bellevue;ECHOS DE LA TERRE DU MILIEU & DE WESTEROS (The Neko Light Orchestra);1714327200000;100;;;https://www.infoconcert.com/ticket/concert-echos-de-la-terre-du-milieu-caluire-et-cuire/1630437.html;Date et horaires Dimanche 28 Avril 2024 à 20h00
Transbordeur;DECLAN MCKENNA;1714413600000;100;;;https://www.infoconcert.com/ticket/concert-declan-mckenna-villeurbanne/1617663.html;Date et horaires Lundi 29 Avril 2024 à 20h00
La Mouche;ANA CARLA MAZA;1714500000000;100;;;https://www.infoconcert.com/ticket/concert-ana-carla-maza-saint-genis-laval/1602589.html;Date et horaires Mardi 30 Avril 2024 à 20h00
Centre Culturel L'aqueduc;LE CARROUSEL DES MOUTONS / CIE D'IRQUE ET FIEN;1714501800000;100;;;https://www.infoconcert.com/ticket/concert-le-carrousel-des-moutons--cie-dirque-et-fien-dardilly/1583163.html;Date et horaires Mardi 30 Avril 2024 à 20h30
Centre Culturel;MINOR SING;1714501800000;100;;;https://www.infoconcert.com/ticket/concert-minor-sing-ecully/1639959.html;Date et horaires Mardi 30 Avril 2024 à 20h30
Le Boui Boui;UGO STREBEL;1714587300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mercredi 01 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1715105700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mardi 07 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1715192100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mercredi 08 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1715710500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mardi 14 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1715796900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mercredi 15 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1716315300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mardi 21 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1716401700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mercredi 22 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1716920100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mardi 28 Mai 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1717006500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html; Mercredi 29 Mai 2024 à 20h15 
Espace Gerson;PATRICK CHANFRAY;1714588200000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html; Mercredi 01 Mai 2024 à 20h30 
Espace Gerson;PATRICK CHANFRAY;1714674600000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html; Jeudi 02 Mai 2024 à 20h30 
Espace Gerson;PATRICK CHANFRAY;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html; Vendredi 03 Mai 2024 à 20h30 
Espace Gerson;PATRICK CHANFRAY;1714850100000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html; Samedi 04 Mai 2024 à 21h15 
Le Boui Boui;FELIX LE BRAZ;1714591800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mercredi 01 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1714678200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Jeudi 02 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1714764600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Vendredi 03 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1714851000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Samedi 04 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715110200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mardi 07 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715196600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mercredi 08 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715283000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Jeudi 09 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715369400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Vendredi 10 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715455800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Samedi 11 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715715000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mardi 14 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715801400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mercredi 15 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715887800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Jeudi 16 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1715974200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Vendredi 17 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716060600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Samedi 18 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716319800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mardi 21 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716406200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mercredi 22 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716492600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Jeudi 23 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716579000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Vendredi 24 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716665400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Samedi 25 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1716924600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mardi 28 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717011000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Mercredi 29 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717097400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Jeudi 30 Mai 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717183800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html; Vendredi 31 Mai 2024 à 21h30 
Transbordeur;MOJI X SBOY;1714672800000;100;;;https://www.infoconcert.com/ticket/concert-moji-x-sboy-villeurbanne/1625507.html;Date et horaires Jeudi 02 Mai 2024 à 20h00
Le Toboggan;EN TRAIN D'ECRIRE LE PROCHAIN SPECTACLE;1714674600000;100;;;https://www.infoconcert.com/ticket/concert-guillermo-guiz-decines/1568661.html;Date et horaires Jeudi 02 Mai 2024 à 20h30
Peniche La Marquise;NIKOLA;1714759200000;100;;;https://www.infoconcert.com/ticket/concert-nikola-lyon/1623353.html;Date et horaires Vendredi 03 Mai 2024 à 20h00
Le Sucre;NORSACCE;1714759200000;100;;;https://www.infoconcert.com/ticket/concert-norsacce-lyon/1631285.html;Date et horaires Vendredi 03 Mai 2024 à 20h00
Halle Tony Garnier;STAR ACADEMY 2024;1714759200000;100;;;https://www.infoconcert.com/ticket/concert-star-academy-2024-lyon/1638767.html;Date et horaires Vendredi 03 Mai 2024 à 20h00
Radiant Bellevue;DANCE N SPEAK EASY;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-wanted-posse-caluire-et-cuire/1562691.html;Date et horaires Vendredi 03 Mai 2024 à 20h30
Espace Albert Camus De Bron;GAIL;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-gail-bron/1588457.html;Date et horaires Vendredi 03 Mai 2024 à 20h30
Bourse Du Travail;HIER J'ARRETE;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-doully-lyon/1631267.html;Date et horaires Vendredi 03 Mai 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637247.html;Date et horaires Vendredi 03 Mai 2024 à 20h30
Halle Tony Garnier;THE WORLD OF HANS ZIMMER - A NEW DIMENSION;1714773600000;100;;;https://www.infoconcert.com/ticket/concert-gavin-greenaway-the-world-of-hans-zimmer-lyon/1545743.html;Date et horaires Samedi 04 Mai 2024 à 00h00
L'epicerie Moderne;SILLONS (Cie Zeif);1714811400000;100;;;https://www.infoconcert.com/ticket/concert-sillons-cie-zeif-lyon/1611013.html;Date et horaires Samedi 04 Mai 2024 à 10h30
Salle Planete Culture;CABARET FLAMENCO;1714838400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636443.html;Date et horaires Samedi 04 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1714838400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637249.html;Date et horaires Samedi 04 Mai 2024 à 18h00
La Sucriere;LB aka LABAT;1715371200000;100;;;https://www.infoconcert.com/ticket/concert-lb-aka-labat-fjaak-mcr-t-lyon/1637901.html;Date et horaires Vendredi 10 Mai 2024 à 22h00
Les Grandes Locos;ALE HOP & LAURA ROBLES;1715436000000;100;;;https://www.infoconcert.com/ticket/concert-ale-hop-hector-oaks-congo-natty-another-taste-33emybw-om-unit-ebo-taylor-danilo-plessow-aka-mcde-ago-gazo-ran-cap-duoi-beatrice-m-family-band-phoebs-phoebs-ryoji-ikeda-la-mulatiere/1637889.html;Date et horaires Samedi 11 Mai 2024 à 16h00
Salle Planete Culture;CABARET FLAMENCO;1715443200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636447.html;Date et horaires Samedi 11 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1715443200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637257.html;Date et horaires Samedi 11 Mai 2024 à 18h00
Espace Gerson;RENVERSEE;1715445900000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631659.html;Date et horaires Samedi 11 Mai 2024 à 18h45
