;Ajout calendrier;1706315479840;100;;https://www.infoconcert.com/concerts/#
;FONCEDALLE;1706315479844;100;;https://www.infoconcert.com/concerts/artiste/foncedalle-201855/concerts.html
Transbordeur;Transbordeur;1706315479845;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479845;100;;https://www.seetickets.com/fr/d/event/foncedalle-release-party-/transbordeur/10241547
;Ajout calendrier;1706315479845;100;;https://www.infoconcert.com/concerts/#
;THE VOICES OF GOSPEL;1706315479846;100;;https://www.infoconcert.com/concerts/artiste/the-voices-of-gospel-126562/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479847;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479847;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1248181
;Ajout calendrier;1706315479848;100;;https://www.infoconcert.com/concerts/#
;LE LAC DES CYGNES (Franceconcert 2024);1706315479849;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479849;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479850;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1283841
;Ajout calendrier;1706315479850;100;;https://www.infoconcert.com/concerts/#
;NASH;1706315479852;100;;https://www.infoconcert.com/concerts/artiste/nash-16335/concerts.html
Theatre A L'ouest A Lyon;Theatre A L'ouest A Lyon;1706315479852;100;;https://www.infoconcert.com/concerts/salle/theatre-a-louest-a-lyon-65191/concerts.html
;RÉSERVEZ VITE !;1706315479853;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1299625
;Ajout calendrier;1706315479853;100;;https://www.infoconcert.com/concerts/#
;BOLERO - HOMMAGE A MAURICE RAVEL;1706315479860;100;;https://www.infoconcert.com/concerts/artiste/bolero---hommage-a-maurice-ravel-148893/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479861;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479861;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1323859
;Ajout calendrier;1706315479861;100;;https://www.infoconcert.com/concerts/#
;LES FOUTEURS DE JOIE;1706315479862;100;;https://www.infoconcert.com/concerts/artiste/les-fouteurs-de-joie-16854/concerts.html
Le Polaris A Corbas;Le Polaris A Corbas;1706315479863;100;;https://www.infoconcert.com/concerts/salle/le-polaris-a-corbas-1078/concerts.html
;RÉSERVEZ VITE !;1706315479863;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1335889
;Ajout calendrier;1706315479864;100;;https://www.infoconcert.com/concerts/#
;;1706315479864;100;;https://www.infoconcert.com/concerts/pub/redirection.html?vignette_id=4651
;concert One Night Of Queen;1706315479865;100;;https://www.infoconcert.com/concerts/artiste/one-night-of-queen-36364/concerts.html
;;1706315479865;100;;https://www.infoconcert.com/concerts/
Transbordeur;Aller au contenu principal;1707346800000;100;;https://www.infoconcert.com/concerts/#content
;;1706315479876;100;;https://www.infoconcert.com/concerts/
;;1706315479876;100;;undefined
Transbordeur;GUY2BEZBAR;1707346800000;100;;https://www.infoconcert.com/concerts/artiste/guy2bezbar-190587/concerts.html
;GUY2BEZBAR;1706315479895;100;;https://www.infoconcert.com/concerts/artiste/guy2bezbar-190587/concerts.html
Transbordeur;Transbordeur;1706315479896;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479897;100;;https://www.seetickets.com/fr/d/event/guy2bezbar/transbordeur/9996963
;Ajout calendrier;1706315479898;100;;https://www.infoconcert.com/concerts/#
Double Mixte A Villeurbanne (Lyon);UNLOGIX;1737932400000;100;;https://www.infoconcert.com/concerts/artiste/unlogix-205117/concerts.html
;UNLOGIX;1706315479899;100;;https://www.infoconcert.com/concerts/artiste/unlogix-205117/concerts.html
;BORN TO RAVE;1706315479900;100;;https://www.infoconcert.com/concerts/festival/born-to-rave-12793/concerts.html
Double Mixte A Villeurbanne (Lyon);Double Mixte A Villeurbanne (Lyon);1706315479900;100;;https://www.infoconcert.com/concerts/salle/double-mixte-a-villeurbanne-lyon-5195/concerts.html
;RÉSERVEZ VITE !;1706315479901;100;;https://www.seetickets.com/fr/event/born-to-rave/le-double-mixte/2816166
;Ajout calendrier;1706315479901;100;;https://www.infoconcert.com/concerts/#
Le Briscope;ORANGE BLOSSOM;1712181600000;100;;https://www.infoconcert.com/concerts/artiste/orange-blossom-24794/concerts.html
;ORANGE BLOSSOM;1706315479903;100;;https://www.infoconcert.com/concerts/artiste/orange-blossom-24794/concerts.html
Le Briscope;Le Briscope;1706315479903;100;;https://www.infoconcert.com/concerts/salle/le-briscope-7898/concerts.html
;RÉSERVEZ VITE !;1706315479904;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1350277
;Ajout calendrier;1706315479908;100;;https://www.infoconcert.com/concerts/#
Transbordeur;AZYR;1706914800000;100;;https://www.infoconcert.com/concerts/artiste/azyr-228777/concerts.html
;AZYR;1706315479909;100;;https://www.infoconcert.com/concerts/artiste/azyr-228777/concerts.html
Transbordeur;Transbordeur;1706315479909;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479909;100;;https://www.seetickets.com/fr/d/event/teletech-x-encore-lyon/transbordeur/10055231
;Ajout calendrier;1706315479910;100;;https://www.infoconcert.com/concerts/#
Champs De Foire A Colombier Saugnieu;RISE OF THE NORTHSTAR;1720216800000;100;;https://www.infoconcert.com/concerts/artiste/rise-of-the-northstar-103943/concerts.html
;RISE OF THE NORTHSTAR;1706315479911;100;;https://www.infoconcert.com/concerts/artiste/rise-of-the-northstar-103943/concerts.html
;PLANE R FEST;1706315479911;100;;https://www.infoconcert.com/concerts/festival/plane-r-fest-9972/concerts.html
Champs De Foire A Colombier Saugnieu;Champs De Foire A Colombier Saugnieu;1706315479912;100;;https://www.infoconcert.com/concerts/salle/champs-de-foire-a-colombier-saugnieu-55921/concerts.html
;RÉSERVEZ VITE !;1706315479912;100;;https://www.seetickets.com/fr/d/event/plane-r-fest-2024-samedi/champ-de-foire/10063423
;Ajout calendrier;1706315479913;100;;https://www.infoconcert.com/concerts/#
Bizarre !;MALO';1711062000000;100;;https://www.infoconcert.com/concerts/artiste/malo-123166/concerts.html
;MALO';1706315479914;100;;https://www.infoconcert.com/concerts/artiste/malo-123166/concerts.html
Bizarre !;Bizarre !;1706315479914;100;;https://www.infoconcert.com/concerts/salle/bizarre--52724/concerts.html
;RÉSERVEZ VITE !;1706315479914;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1364303
;Ajout calendrier;1706315479915;100;;https://www.infoconcert.com/concerts/#
Bourse Du Travail A Lyon;ROOTSRIDERS, BOB MARLEY TRIBUTE;1710543600000;100;;https://www.infoconcert.com/concerts/artiste/rootsriders-bob-marley-tribute-147957/concerts.html
;ROOTSRIDERS, BOB MARLEY TRIBUTE;1706315479916;100;;https://www.infoconcert.com/concerts/artiste/rootsriders-bob-marley-tribute-147957/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315479916;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315479917;100;;https://www.seetickets.com/fr/tr/event/rootsriders-bob-marley-tribute/bourse-du-travail-de-lyon/10221387
;Ajout calendrier;1706315479917;100;;https://www.infoconcert.com/concerts/#
Centre Culturel A Ecully;MINOR SING;1714428000000;100;;https://www.infoconcert.com/concerts/artiste/minor-sing-479/concerts.html
;MINOR SING;1706315479918;100;;https://www.infoconcert.com/concerts/artiste/minor-sing-479/concerts.html
Centre Culturel A Ecully;Centre Culturel A Ecully;1706315479919;100;;https://www.infoconcert.com/concerts/salle/centre-culturel-a-ecully-48360/concerts.html
;RÉSERVEZ VITE !;1706315479919;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1366679
;Ajout calendrier;1706315479923;100;;https://www.infoconcert.com/concerts/#
Centre Culturel A Ecully;DUO FORTECELLO;1718316000000;100;;https://www.infoconcert.com/concerts/artiste/duo-fortecello-141406/concerts.html
;DUO FORTECELLO;1706315479924;100;;https://www.infoconcert.com/concerts/artiste/duo-fortecello-141406/concerts.html
Centre Culturel A Ecully;Centre Culturel A Ecully;1706315479925;100;;https://www.infoconcert.com/concerts/salle/centre-culturel-a-ecully-48360/concerts.html
;RÉSERVEZ VITE !;1706315479925;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1366683
;Ajout calendrier;1706315479926;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;SARAH MIKOVSKI;1711666800000;100;;https://www.infoconcert.com/concerts/artiste/sarah-mikovski-92889/concerts.html
;SARAH MIKOVSKI;1706315479927;100;;https://www.infoconcert.com/concerts/artiste/sarah-mikovski-92889/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315479927;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315479927;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367627
;Ajout calendrier;1706315479928;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;CLIO;1714773600000;100;;https://www.infoconcert.com/concerts/artiste/clio-147128/concerts.html
;CLIO;1706315479929;100;;https://www.infoconcert.com/concerts/artiste/clio-147128/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315479929;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315479930;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367629
;Ajout calendrier;1706315479930;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;ALEXIS HK;1716328800000;100;;https://www.infoconcert.com/concerts/artiste/alexis-hk-141374/concerts.html
;ALEXIS HK;1706315479931;100;;https://www.infoconcert.com/concerts/artiste/alexis-hk-141374/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315479932;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315479932;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367631
;Ajout calendrier;1706315479932;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;GEORGE KA;1717020000000;100;;https://www.infoconcert.com/concerts/artiste/george-ka-177888/concerts.html
;GEORGE KA;1706315479933;100;;https://www.infoconcert.com/concerts/artiste/george-ka-177888/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315479934;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315479934;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367633
;Ajout calendrier;1706315479935;100;;https://www.infoconcert.com/concerts/#
Halle Tony Garnier (Htg);WERENOI;1730934000000;100;;https://www.infoconcert.com/concerts/artiste/werenoi-207193/concerts.html
;WERENOI;1706315479940;100;;https://www.infoconcert.com/concerts/artiste/werenoi-207193/concerts.html
Halle Tony Garnier (Htg);Halle Tony Garnier (Htg);1706315479941;100;;https://www.infoconcert.com/concerts/salle/halle-tony-garnier-htg-876/concerts.html
;RÉSERVEZ VITE !;1706315479941;100;;https://www.seetickets.com/fr/tr/event/werenoi/halle-tony-garnier/10242335
;Ajout calendrier;1706315479942;100;;https://www.infoconcert.com/concerts/#
Transbordeur;FRUSTRATION;1718229600000;100;;https://www.infoconcert.com/concerts/artiste/frustration-41925/concerts.html
;FRUSTRATION;1706315479943;100;;https://www.infoconcert.com/concerts/artiste/frustration-41925/concerts.html
Transbordeur;Transbordeur;1706315479943;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479944;100;;https://www.seetickets.com/fr/d/event/club-punk-boite-a-rythmes-frustration-martin-dupont/transbordeur/10241125
;Ajout calendrier;1706315479944;100;;https://www.infoconcert.com/concerts/#
Bourse Du Travail A Lyon;DENDANA;1713823200000;100;;https://www.infoconcert.com/concerts/artiste/dendana-127239/concerts.html
;DENDANA;1706315479945;100;;https://www.infoconcert.com/concerts/artiste/dendana-127239/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315479946;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315479946;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1373089
;Ajout calendrier;1706315479947;100;;https://www.infoconcert.com/concerts/#
Ldlc Arena A Lyon;SLIMANE;1713045600000;100;;https://www.infoconcert.com/concerts/artiste/slimane-92014/concerts.html
;SLIMANE;1706315479947;100;;https://www.infoconcert.com/concerts/artiste/slimane-92014/concerts.html
Ldlc Arena A Lyon;Ldlc Arena A Lyon;1706315479948;100;;https://www.infoconcert.com/concerts/salle/ldlc-arena-a-lyon-68389/concerts.html
;RÉSERVEZ VITE !;1706315479948;100;;https://www.seetickets.com/fr/tr/event/slimane/ldlc-arena/9266377
;Ajout calendrier;1706315479949;100;;https://www.infoconcert.com/concerts/#
Halle Tony Garnier (Htg);LES JEUX DU CIRQUE (Les Etoiles du Cirque de Pekin);1707951600000;100;;https://www.infoconcert.com/concerts/artiste/les-jeux-du-cirque-les-etoiles-du-cirque-de-pekin-208311/concerts.html
;LES JEUX DU CIRQUE (Les Etoiles du Cirque de Pekin);1706315479950;100;;https://www.infoconcert.com/concerts/artiste/les-jeux-du-cirque-les-etoiles-du-cirque-de-pekin-208311/concerts.html
Halle Tony Garnier (Htg);Halle Tony Garnier (Htg);1706315479950;100;;https://www.infoconcert.com/concerts/salle/halle-tony-garnier-htg-876/concerts.html
;RÉSERVEZ VITE !;1706315479951;100;;https://www.seetickets.com/fr/ap/event/les-etoiles-du-cirque-de-pekin/halle-tony-garnier/35794
;Ajout calendrier;1706315479951;100;;https://www.infoconcert.com/concerts/#
Ldlc Arena A Lyon;GRAND CORPS MALADE;1710889200000;100;;https://www.infoconcert.com/concerts/artiste/grand-corps-malade-31419/concerts.html
;GRAND CORPS MALADE;1706315479956;100;;https://www.infoconcert.com/concerts/artiste/grand-corps-malade-31419/concerts.html
Ldlc Arena A Lyon;Nikola;1706315479956;100;;https://www.infoconcert.com/concerts/artiste/nikola-186773/concerts.html
;RÉSERVEZ VITE !;1706315479957;100;;https://www.seetickets.com/fr/tr/event/grand-corps-malade/ldlc-arena/9465193
;Ajout calendrier;1706315479957;100;;https://www.infoconcert.com/concerts/#
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;GOSPEL POUR 100 VOIX;1709852400000;100;;https://www.infoconcert.com/concerts/artiste/gospel-pour-100-voix-11217/concerts.html
;GOSPEL POUR 100 VOIX;1706315479958;100;;https://www.infoconcert.com/concerts/artiste/gospel-pour-100-voix-11217/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315479959;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315479961;100;;https://www.seetickets.com/fr/ap/event/gospel-pour-100-voix/amphitheatre-cite-internationale/33797
;Ajout calendrier;1706315479961;100;;https://www.infoconcert.com/concerts/#
Bourse Du Travail A Lyon;LA PROMESSE BREL;1708124400000;100;;https://www.infoconcert.com/concerts/spectacle/la-promesse-brel-13157/concerts.html
;LA PROMESSE BREL;1706315479962;100;;https://www.infoconcert.com/concerts/spectacle/la-promesse-brel-13157/concerts.html
Bourse Du Travail A Lyon;Arnaud Askoy;1706315479962;100;;https://www.infoconcert.com/concerts/artiste/arnaud-askoy-152039/concerts.html
;RÉSERVEZ VITE !;1706315479963;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1275633
;Ajout calendrier;1706315479963;100;;https://www.infoconcert.com/concerts/#
Halle Tony Garnier (Htg);PATRICK FIORI;1712959200000;100;;https://www.infoconcert.com/concerts/artiste/patrick-fiori-25357/concerts.html
;PATRICK FIORI;1706315479964;100;;https://www.infoconcert.com/concerts/artiste/patrick-fiori-25357/concerts.html
Halle Tony Garnier (Htg);Halle Tony Garnier (Htg);1706315479965;100;;https://www.infoconcert.com/concerts/salle/halle-tony-garnier-htg-876/concerts.html
;RÉSERVEZ VITE !;1706315479965;100;;https://www.seetickets.com/fr/tr/event/patrick-fiori/halle-tony-garnier/9527367
;Ajout calendrier;1706315479966;100;;https://www.infoconcert.com/concerts/#
Ldlc Arena A Lyon;PATRICK BRUEL;1717624800000;100;;https://www.infoconcert.com/concerts/artiste/patrick-bruel-11633/concerts.html
;PATRICK BRUEL;1706315479966;100;;https://www.infoconcert.com/concerts/artiste/patrick-bruel-11633/concerts.html
Ldlc Arena A Lyon;Ldlc Arena A Lyon;1706315479967;100;;https://www.infoconcert.com/concerts/salle/ldlc-arena-a-lyon-68389/concerts.html
;RÉSERVEZ VITE !;1706315479971;100;;https://www.seetickets.com/fr/tr/event/patrick-bruel/ldlc-arena/9539043
;Ajout calendrier;1706315479972;100;;https://www.infoconcert.com/concerts/#
Radiant Bellevue A Caluire;KIM WILDE;1707433200000;100;;https://www.infoconcert.com/concerts/artiste/kim-wilde-39151/concerts.html
;KIM WILDE;1706315479973;100;;https://www.infoconcert.com/concerts/artiste/kim-wilde-39151/concerts.html
Radiant Bellevue A Caluire;Radiant Bellevue A Caluire;1706315479973;100;;https://www.infoconcert.com/concerts/salle/radiant-bellevue-a-caluire-760/concerts.html
;RÉSERVEZ VITE !;1706315479974;100;;https://www.seetickets.com/fr/ap/event/kim-wilde/radiant-bellevue/36134
;Ajout calendrier;1706315479974;100;;https://www.infoconcert.com/concerts/#
Transbordeur;EAGLE EYE CHERRY;1706482800000;100;;https://www.infoconcert.com/concerts/artiste/eagle-eye-cherry-8055/concerts.html
;EAGLE EYE CHERRY;1706315479975;100;;https://www.infoconcert.com/concerts/artiste/eagle-eye-cherry-8055/concerts.html
Transbordeur;Transbordeur;1706315479975;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315479976;100;;https://www.seetickets.com/fr/ap/event/eagle-eye-cherry/transbordeur/38173
;Ajout calendrier;1706315479976;100;;https://www.infoconcert.com/concerts/#
;;1706315479977;100;;https://www.infoconcert.com/concerts/pub/redirection.html?vignette_id=4651
;concert One Night Of Queen;1706315479977;100;;https://www.infoconcert.com/concerts/artiste/one-night-of-queen-36364/concerts.html
;;1706315479978;100;;https://www.infoconcert.com/concerts/
O Totem Live;Aller au contenu principal;1706742000000;100;;https://www.infoconcert.com/concerts/#content
;;1706315479988;100;;https://www.infoconcert.com/concerts/
;;1706315479992;100;;undefined
O Totem Live;SUFFOCATION;1706742000000;100;;https://www.infoconcert.com/concerts/artiste/suffocation-17456/concerts.html
;SUFFOCATION;1706315479998;100;;https://www.infoconcert.com/concerts/artiste/suffocation-17456/concerts.html
O Totem Live;O Totem Live;1706315479998;100;;https://www.infoconcert.com/concerts/salle/o-totem-live-65047/concerts.html
;RÉSERVEZ VITE !;1706315479999;100;;https://www.seetickets.com/fr/d/event/suffocation-enterprise-earth-sanguisugabogg-organectomy/o-totem-live/9872531
;Ajout calendrier;1706315480003;100;;https://www.infoconcert.com/concerts/#
Mjc O Totem A Rillieux;OBSCURA;1710975600000;100;;https://www.infoconcert.com/concerts/artiste/obscura-79571/concerts.html
;OBSCURA;1706315480004;100;;https://www.infoconcert.com/concerts/artiste/obscura-79571/concerts.html
Mjc O Totem A Rillieux;Mjc O Totem A Rillieux;1706315480005;100;;https://www.infoconcert.com/concerts/salle/mjc-o-totem-a-rillieux-8842/concerts.html
;RÉSERVEZ VITE !;1706315480005;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1349927
;Ajout calendrier;1706315480006;100;;https://www.infoconcert.com/concerts/#
Ldlc Arena A Lyon;SCH;1732316400000;100;;https://www.infoconcert.com/concerts/artiste/sch-144892/concerts.html
;SCH;1706315480006;100;;https://www.infoconcert.com/concerts/artiste/sch-144892/concerts.html
Ldlc Arena A Lyon;Ldlc Arena A Lyon;1706315480007;100;;https://www.infoconcert.com/concerts/salle/ldlc-arena-a-lyon-68389/concerts.html
;RÉSERVEZ VITE !;1706315480007;100;;https://www.seetickets.com/fr/tr/event/sch/ldlc-arena/10010909
;Ajout calendrier;1706315480008;100;;https://www.infoconcert.com/concerts/#
Theatre A L'ouest A Lyon;MONSIEUR NOV;1712959200000;100;;https://www.infoconcert.com/concerts/artiste/monsieur-nov-54039/concerts.html
;MONSIEUR NOV;1706315480009;100;;https://www.infoconcert.com/concerts/artiste/monsieur-nov-54039/concerts.html
Theatre A L'ouest A Lyon;Theatre A L'ouest A Lyon;1706315480009;100;;https://www.infoconcert.com/concerts/salle/theatre-a-louest-a-lyon-65191/concerts.html
;RÉSERVEZ VITE !;1706315480010;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1363765
;Ajout calendrier;1706315480010;100;;https://www.infoconcert.com/concerts/#
Parc Naturel De Miribel Jonage;MEUTE;1725055200000;100;;https://www.infoconcert.com/concerts/artiste/meute-166518/concerts.html
;MEUTE;1706315480011;100;;https://www.infoconcert.com/concerts/artiste/meute-166518/concerts.html
;WOODSTOWER;1706315480011;100;;https://www.infoconcert.com/concerts/festival/woodstower-2097/concerts.html
Parc Naturel De Miribel Jonage;Parc Naturel De Miribel Jonage;1706315480012;100;;https://www.infoconcert.com/concerts/salle/parc-naturel-de-miribel-jonage-15842/concerts.html
;RÉSERVEZ VITE !;1706315480012;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1363879
;Ajout calendrier;1706315480013;100;;https://www.infoconcert.com/concerts/#
Centre Culturel A Ecully;MONSIEUR PAUL ET LES SOLUTIONS;1715810400000;100;;https://www.infoconcert.com/concerts/artiste/monsieur-paul-et-les-solutions-217729/concerts.html
;MONSIEUR PAUL ET LES SOLUTIONS;1706315480014;100;;https://www.infoconcert.com/concerts/artiste/monsieur-paul-et-les-solutions-217729/concerts.html
Centre Culturel A Ecully;Centre Culturel A Ecully;1706315480014;100;;https://www.infoconcert.com/concerts/salle/centre-culturel-a-ecully-48360/concerts.html
;RÉSERVEZ VITE !;1706315480015;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1366689
;Ajout calendrier;1706315480020;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;BURIDANE;1707951600000;100;;https://www.infoconcert.com/concerts/artiste/buridane-46826/concerts.html
;BURIDANE;1706315480021;100;;https://www.infoconcert.com/concerts/artiste/buridane-46826/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315480024;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315480024;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367611
;Ajout calendrier;1706315480025;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;LUCIO BUKOWSKI;1717624800000;100;;https://www.infoconcert.com/concerts/artiste/lucio-bukowski-129085/concerts.html
;LUCIO BUKOWSKI;1706315480026;100;;https://www.infoconcert.com/concerts/artiste/lucio-bukowski-129085/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315480026;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315480027;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367635
;Ajout calendrier;1706315480027;100;;https://www.infoconcert.com/concerts/#
A Thou Bout D'chant;LUCIO BUKOWSKI;1717711200000;100;;https://www.infoconcert.com/concerts/artiste/lucio-bukowski-129085/concerts.html
;LUCIO BUKOWSKI;1706315480028;100;;https://www.infoconcert.com/concerts/artiste/lucio-bukowski-129085/concerts.html
A Thou Bout D'chant;A Thou Bout D'chant;1706315480029;100;;https://www.infoconcert.com/concerts/salle/a-thou-bout-dchant-12037/concerts.html
;RÉSERVEZ VITE !;1706315480029;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1367637
;Ajout calendrier;1706315480029;100;;https://www.infoconcert.com/concerts/#
Theatre A L'ouest A Lyon;L'HYPNOSE A TRAVERS LE TEMPS;1712181600000;100;;https://www.infoconcert.com/concerts/spectacle/lhypnose-a-travers-le-temps-13327/concerts.html
;L'HYPNOSE A TRAVERS LE TEMPS;1706315480034;100;;https://www.infoconcert.com/concerts/spectacle/lhypnose-a-travers-le-temps-13327/concerts.html
Theatre A L'ouest A Lyon;Herve Barbereau;1706315480034;100;;https://www.infoconcert.com/concerts/artiste/herve-barbereau-152781/concerts.html
;RÉSERVEZ VITE !;1706315480035;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1371483
;Ajout calendrier;1706315480035;100;;https://www.infoconcert.com/concerts/#
Transbordeur;GRANDMA'S ASHES;1714168800000;100;;https://www.infoconcert.com/concerts/artiste/grandmas-ashes-171780/concerts.html
;GRANDMA'S ASHES;1706315480036;100;;https://www.infoconcert.com/concerts/artiste/grandmas-ashes-171780/concerts.html
Transbordeur;Transbordeur;1706315480037;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315480037;100;;https://www.seetickets.com/fr/d/event/metal-4-the-planet-stoned-jesus-karras-grandma-s-ashes-ve/transbordeur/10241873
;Ajout calendrier;1706315480038;100;;https://www.infoconcert.com/concerts/#
;LE LAC DES CYGNES (Franceconcert 2024);1706315480039;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315480039;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315480040;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1283843
;Ajout calendrier;1706315480040;100;;https://www.infoconcert.com/concerts/#
;LE LAC DES CYGNES (Franceconcert 2024);1706315480041;100;;https://www.infoconcert.com/concerts/artiste/le-lac-des-cygnes-franceconcert-2024-211865/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315480041;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315480042;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1283847
;Ajout calendrier;1706315480042;100;;https://www.infoconcert.com/concerts/#
