Epicerie Moderne;Isaac Delusion;1711222200000;100;Electro;Rock & Pop / Pop électronique;https://www.petit-bulletin.fr/lyon/agenda-234140-isaac-delusion.html;samedi 23 mars à 20:30;Samedi 23 mars 2024 à 20h30
Marché Gare;Ben Plg;1711220400000;100;Rap;Rap / Hip-Hop Urban Pop;https://marchegare.fr/agenda/ben-plg;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Jack Jack;Banane Metalik + Black Chair Rite + Baggarhüm;1711216800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-308989-banane-metalik-black-chair-rite-baggarhum.html;samedi 23 mars à 19:00;Samedi 23 mars 2024 à 19h
Toï Toï Le Zinc;Satchok + HZR + l'Officier Zen;1711222200000;100;Rap;Rap / Hip-hop;https://www.petit-bulletin.fr/lyon/agenda-309344-satchok-hzr-l-officier-zen.html;samedi 23 mars à 20:30;Samedi 23 mars 2024 à 20h30
Auditorium de Lyon;La chambre aux échos;1711213200000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309429-la-chambre-aux-echos.html;samedi 23 mars à 18:00;Samedi 23 mars 2024 à 18h
Auditorium de Lyon;Vox Animalis;1711206000000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309430-vox-animalis.html;samedi 23 mars à 16:00;Samedi 23 mars 2024 à 16h
Boulangerie du Prado;Critical Heartbeat + Synesthèse;1711220400000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309528-critical-heartbeat-synesthese.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Agend'Arts;Alcaz;1679511600000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-270880-alcaz.html;mercredi 22 mars à 20:00;22 mars et 23 mars à 20h
Jack Jack;Les Enfants de Dagon + Black chair rite + Baggarhüm;1711216800000;100;Rock;Rock & Pop / Metal;https://www.petit-bulletin.fr/lyon/agenda-309594-les-enfants-de-dagon-black-chair-rite-baggarhum.html;samedi 23 mars à 19:00;Samedi 23 mars 2024 à 19h
Auditorium de Lyon;La Bocca, I Piedi, Il Suono;1711202400000;100;Classique;Classique & Lyrique / Performance & concert;https://www.petit-bulletin.fr/lyon/agenda-309766-la-bocca-i-piedi-il-suono.html;samedi 23 mars à 15:00;Samedi 23 mars 2024 à 15h
Le Trokson;Duchesse Von Buffalo;1711220400000;100;Electro;Clubbing;https://www.petit-bulletin.fr/lyon/agenda-309807-duchesse-von-buffalo.html;samedi 23 mars à 20:00;Samedi 23 mars 2024 à 20h
Institut Lumière;The Strong Man;1711287000000;100;Ciné Concert;Ciné Concert;https://www.petit-bulletin.fr/lyon/agenda-309324-the-strong-man.html;dimanche 24 mars à 14:30;Dimanche 24 mars 2024 à 14h30
Théâtre Le Griffon;Dilemme chante Bashung;1711296000000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-309772-dilemme-chante-bashung.html;dimanche 24 mars à 17:00;Dimanche 24 mars 2024 à 17h
Théâtre de la Renaissance;Songs and Voices;1711479600000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-308478-songs-and-voices.html;mardi 26 mars à 20:00;Mardi 26 mars 2024 à 20h
Marché Gare;HINT + SALO;1711479600000;100;Rock;Rock & Pop / Expérimental;https://marchegare.fr/agenda/hint;mardi 26 mars à 20:00;Mardi 26 mars 2024 à 20h
Le Périscope;Otomo Yoshihide, Émilie Skrijelj et Tom Malmendier + Lê Quan Ninh;1711483200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309129-otomo-yoshihide-emilie-skrijelj-et-tom-malmendier-le-quan-ninh.html;mardi 26 mars à 21:00;Mardi 26 mars 2024 à 21h
Le Trokson;Deep Merries + Civs;1711482300000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309808-deep-merries-civs.html;mardi 26 mars à 20:45;Mardi 26 mars 2024 à 20h45
Hot Club;Jam Swing - Héliodore Perrot Trio;1711567800000;100;Jazz;Jazz / Swing;https://www.petit-bulletin.fr/lyon/agenda-308740-jam-swing-heliodore-perrot-trio.html;mercredi 27 mars à 20:30;Mercredi 27 mars 2024 à 20h30
La Marquise;Structures;1711566000000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309004-structures.html;mercredi 27 mars à 20:00;Mercredi 27 mars 2024 à 20h
Le Périscope;Harold López-Nussa + Celia Kameni & Mark Priore;1711566000000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309130-harold-lopez-nussa-celia-kameni-mark-priore.html;mercredi 27 mars à 20:00;Mercredi 27 mars 2024 à 20h
Kraspek Myzik;Chris Staples + Lara Taska;1711566000000;100;Rock;Rock & Pop / Folk;https://www.petit-bulletin.fr/lyon/agenda-309501-chris-staples-lara-taska.html;mercredi 27 mars à 20:00;Mercredi 27 mars 2024 à 20h
Hôpital Saint Jean de Dieu;Les Fables de la Fontaine en concert;1711553400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309781-les-fables-de-la-fontaine-en-concert.html;mercredi 27 mars à 16:30;Mercredi 27 mars 2024 à 16h30
Le Trokson;Gurs + Comité Défaite;1711568700000;100;Rock;Rock & Pop / Punk Rock;https://www.petit-bulletin.fr/lyon/agenda-309809-gurs-comite-defaite.html;mercredi 27 mars à 20:45;Mercredi 27 mars 2024 à 20h45
Le Sémaphore - Théâtre d'Irigny;João Selva;1711654200000;100;Soul & funk;Soul & funk;https://www.petit-bulletin.fr/lyon/agenda-299456-joao-selva.html;jeudi 28 mars à 20:30;Jeudi 28 mars 2024 à 20h30
Hot Club;Wajdi Riahi Trio;1711654200000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308760-wajdi-riahi-trio.html;jeudi 28 mars à 20:30;Jeudi 28 mars 2024 à 20h30
La Marquise;Clément Bazin;1711652400000;100;Electro;Musiques Electroniques;https://www.petit-bulletin.fr/lyon/agenda-309005-clement-bazin.html;jeudi 28 mars à 20:00;Jeudi 28 mars 2024 à 20h
Le Périscope;Bcuc + Pambelé;1711652400000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-309132-bcuc-pambele.html;jeudi 28 mars à 20:00;Jeudi 28 mars 2024 à 20h
Auditorium de Lyon;Schubert, l’inachevée;1711652400000;100;Classique;Classique & Lyrique;https://www.petit-bulletin.fr/lyon/agenda-309431-schubert-l-inachevee.html;jeudi 28 mars à 20:00;Jeudi 28 mars 2024 à 20h
À Thou Bout d'Chant;September Cohen;1711654200000;100;Rock;Rock & Pop;https://www.petit-bulletin.fr/lyon/agenda-309704-september-cohen.html;jeudi 28 mars à 20:30;Jeudi 28 mars 2024 à 20h30
Salle Paul Garcin;Tribute Cabrel;1711738800000;100;Chanson;Chanson;https://www.petit-bulletin.fr/lyon/agenda-308535-tribute-cabrel.html;vendredi 29 mars à 20:00;Vendredi 29 mars 2024 à 20h
Epicerie Moderne;Whispering Sons;1711740600000;100;Rock;Rock & Pop / Post-punk;https://www.petit-bulletin.fr/lyon/agenda-308723-whispering-sons.html;vendredi 29 mars à 20:30;Vendredi 29 mars 2024 à 20h30
Hot Club;Aka Moon;1711740600000;100;Jazz;Jazz;https://www.petit-bulletin.fr/lyon/agenda-308761-aka-moon.html;vendredi 29 mars à 20:30;Vendredi 29 mars 2024 à 20h30
Marché Gare;FLEUR SOUS BITUME Les Déjeuners-Concerts du Labo;1709638200000;100;Déjeuner-Concert;Déjeuner-Concert;https://marchegare.fr/agenda/fleur-sous-bitume;mardi 5 mars à 12:30;05. 03 12:30
Marché Gare;SHELDON;1710615600000;100;Rap;Rap / Hip-Hop;https://marchegare.fr/agenda/sheldon;samedi 16 mars à 20:00;16. 03 20:00
Marché Gare;LISA CLAUDIE Les Déjeuners-Concerts du Labo;1711452600000;100;Déjeuner-Concert;Déjeuner-Concert;https://marchegare.fr/agenda/lisa-claudie;mardi 26 mars à 12:30;26. 03 12:30
Marché Gare;BCUC + PAMBELÉ RÉCIF FESTIVAL;1711652400000;100;Jazz;Jazz Sono Mondiale;https://marchegare.fr/agenda/bcuc-pambele;jeudi 28 mars à 20:00;28. 03 20:00
Marché Gare;SAUVAN;1712167200000;100;Chanson Pop;Chanson Pop;https://marchegare.fr/agenda/sauvan;mercredi 3 avril à 20:00;03. 04 20:00
Marché Gare;SLIFT + KARKARA A l'Epicerie Moderne;1712338200000;100;Rock;Psyché Rock;https://marchegare.fr/agenda/slift;vendredi 5 avril à 19:30;05. 04 19:30
Marché Gare;VERNISSAGE DE L'EXPO "THE WIRE";1712415600000;100;Exposition;Exposition;https://marchegare.fr/agenda/vernissage-de-lexpo-wire;samedi 6 avril à 17:00;06. 04 17:00
Marché Gare;BREAKING BAD Ciné-Concert;1712421000000;100;Projection;Projection;https://marchegare.fr/agenda/breaking-bad;samedi 6 avril à 18:30;06. 04 18:30
Marché Gare;JOHNNY MAFIA + THE SCANERS;1714154400000;100;Rock;Punk-Rock;https://marchegare.fr/agenda/johnny-mafia;vendredi 26 avril à 20:00;26. 04 20:00
Marché Gare;HATIK RAP;1731006000000;100;Rap;Rap / Hip-Hop;https://marchegare.fr/agenda/hatik;jeudi 7 novembre à 20:00;07. 11 20:00
Halle Tony Garnier;STAR ACADEMY 2024;1710529200000;100;;;https://www.halle-tony-garnier.com/fr/programmation/star-academy;vendredi 15 mars à 20:00;15.03.24 20h00
Halle Tony Garnier;JAMES BLUNT;1711566000000;100;;;https://www.halle-tony-garnier.com/fr/programmation/james-blunt;mercredi 27 mars à 20:00;27.03.24 20h00
Halle Tony Garnier;NINHO;1711652400000;100;;;https://www.halle-tony-garnier.com/fr/programmation/ninho-2;jeudi 28 mars à 20:00;28.03.24 20h00
Halle Tony Garnier;NINHO;1711738800000;100;;;https://www.halle-tony-garnier.com/fr/programmation/ninho;vendredi 29 mars à 20:00;29.03.24 20h00
Halle Tony Garnier;STAR ACADEMY 2024;1714759200000;100;;;https://www.halle-tony-garnier.com/fr/programmation/star-academy-2;vendredi 3 mai à 20:00;03.05.24 20h00
Halle Tony Garnier;THE WORLD OF HANS ZIMMER - A NEW DIMENSION;1714845600000;100;;;https://www.halle-tony-garnier.com/fr/programmation/the-world-of-hans-zimmer;samedi 4 mai à 20:00;04.05.24 20h00
Halle Tony Garnier;LES COWBOYS FRINGANTS - ANNULE;1718733600000;100;;;https://www.halle-tony-garnier.com/fr/programmation/les-cowboys-fringants-annule;mardi 18 juin à 20:00;18.06.24 20h00
Halle Tony Garnier;FESTIVAL SLAM DUNK;1719061200000;100;;;https://www.halle-tony-garnier.com/fr/programmation/festival-slam-dunk;samedi 22 juin à 15:00;22.06.24 15h00
Halle Tony Garnier;I GOTTA FEELING - LA TOURNEE;1727546400000;100;;;https://www.halle-tony-garnier.com/fr/programmation/i-gotta-feeling-la-tournee;samedi 28 septembre à 20:00;28.09.24 20h00
Halle Tony Garnier;SHAKA PONK;1729706400000;100;;;https://www.halle-tony-garnier.com/fr/programmation/shaka-ponk-2;mercredi 23 octobre à 20:00;23.10.24 20h00
Halle Tony Garnier;SHAKA PONK;1729792800000;100;;;https://www.halle-tony-garnier.com/fr/programmation/shaka-ponk;jeudi 24 octobre à 20:00;24.10.24 20h00
Halle Tony Garnier;WERENOI;1731006000000;100;;;https://www.halle-tony-garnier.com/fr/programmation/werenoi;jeudi 7 novembre à 20:00;07.11.24 20h00
Halle Tony Garnier;SOOLKING;1731092400000;100;;;https://www.halle-tony-garnier.com/fr/programmation/soolking;vendredi 8 novembre à 20:00;08.11.24 20h00
Halle Tony Garnier;LUIDJI;1731783600000;100;;;https://www.halle-tony-garnier.com/fr/programmation/luidji;samedi 16 novembre à 20:00;16.11.24 20h00
Halle Tony Garnier;CIGARETTES AFTER SEX;1731870000000;100;;;https://www.halle-tony-garnier.com/fr/programmation/cigarettes-after-sex;dimanche 17 novembre à 20:00;17.11.24 20h00
Halle Tony Garnier;EDDY DE PRETTO;1732388400000;100;;;https://www.halle-tony-garnier.com/fr/programmation/eddy-de-pretto;samedi 23 novembre à 20:00;23.11.24 20h00
Halle Tony Garnier;ONE NIGHT OF QUEEN;1736701200000;100;;;https://www.halle-tony-garnier.com/fr/programmation/one-night-of-queen;dimanche 12 janvier à 18:00;12.01.25 18h00
Halle Tony Garnier;LOUANE;1746900000000;100;;;https://www.halle-tony-garnier.com/fr/programmation/louane;samedi 10 mai à 20:00;10.05.25 20h00
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709147700000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;mercredi 28 février à 20:15; Mercredi 28 Février 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709234100000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;jeudi 29 février à 20:15; Jeudi 29 Février 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709320500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;vendredi 1 mars à 20:15; Vendredi 01 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709406900000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;samedi 2 mars à 20:15; Samedi 02 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709752500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;mercredi 6 mars à 20:15; Mercredi 06 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709838900000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;jeudi 7 mars à 20:15; Jeudi 07 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1709925300000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;vendredi 8 mars à 20:15; Vendredi 08 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710011700000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;samedi 9 mars à 20:15; Samedi 09 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710357300000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;mercredi 13 mars à 20:15; Mercredi 13 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710443700000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;jeudi 14 mars à 20:15; Jeudi 14 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710530100000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;vendredi 15 mars à 20:15; Vendredi 15 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710616500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;samedi 16 mars à 20:15; Samedi 16 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1710962100000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;mercredi 20 mars à 20:15; Mercredi 20 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1711048500000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;jeudi 21 mars à 20:15; Jeudi 21 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1711134900000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;vendredi 22 mars à 20:15; Vendredi 22 Mars 2024 à 20h15 
Le Nombril Du Monde;ANNE CANGELOSI (Meme Casse Bonbons);1711221300000;100;;;https://www.infoconcert.com/ticket/concert-anne-cangelosi-meme-casse-bonbons-lyon/1601579.html;samedi 23 mars à 20:15; Samedi 23 Mars 2024 à 20h15 
Espace Gerson;FRANCOIS MALLET;1709148600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-francois-mallet-lyon/1624349.html;mercredi 28 février à 20:30; Mercredi 28 Février 2024 à 20h30 
Espace Gerson;FRANCOIS MALLET;1709235000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-francois-mallet-lyon/1624349.html;jeudi 29 février à 20:30; Jeudi 29 Février 2024 à 20h30 
Espace Gerson;FRANCOIS MALLET;1709321400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-francois-mallet-lyon/1624349.html;vendredi 1 mars à 20:30; Vendredi 01 Mars 2024 à 20h30 
Espace Gerson;FRANCOIS MALLET;1709410500000;100;Theatre;;https://www.infoconcert.com/ticket/concert-francois-mallet-lyon/1624349.html;samedi 2 mars à 21:15; Samedi 02 Mars 2024 à 21h15 
Cafe Rosa;BORGUEFÜL (Melanie Loisel);1709226000000;100;;;https://www.infoconcert.com/ticket/concert-borgueful-melanie-loisel-lyon/1655071.html;jeudi 29 février à 18:00;Date et horaires Jeudi 29 Février 2024 à 18h00
Eglise Saint Andre;SEBASTIEN BRUN;1709229600000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-brun-lyon/1655073.html;jeudi 29 février à 19:00;Date et horaires Jeudi 29 Février 2024 à 19h00
Chromatique;CHIMERES;1709233200000;100;;;https://www.infoconcert.com/ticket/concert-chimeres-lyon/1655075.html;jeudi 29 février à 20:00;Date et horaires Jeudi 29 Février 2024 à 20h00
Les Clameurs;ADICIATZ;1709240400000;100;;;https://www.infoconcert.com/ticket/concert-adiciatz-lyon/1655077.html;jeudi 29 février à 22:00;Date et horaires Jeudi 29 Février 2024 à 22h00
Le Court Circuit;ZERO CROSSING POINT;1709244000000;100;;;https://www.infoconcert.com/ticket/concert-zero-crossing-point-lyon/1655081.html;jeudi 29 février à 23:00;Date et horaires Jeudi 29 Février 2024 à 23h00
Bourse du Travail;J'ARRETE LES CONNERIES;1709319600000;100;;;https://www.infoconcert.com/ticket/concert-jean-marie-bigard-lyon/1529127.html;vendredi 1 mars à 20:00;Date et horaires Vendredi 01 Mars 2024 à 20h00
Auditorium de Lyon;ONL - ORCHESTRE NATIONAL DE LYON;1709319600000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-truls-mork-truls-mork-nikolaj-szeps-znaider-lyon/1653593.html;vendredi 1 mars à 20:00; Vendredi 01 Mars 2024 à 20h00 
Auditorium de Lyon;ONL - ORCHESTRE NATIONAL DE LYON;1709398800000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-truls-mork-truls-mork-nikolaj-szeps-znaider-lyon/1653593.html;samedi 2 mars à 18:00; Samedi 02 Mars 2024 à 18h00 
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1709321400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636721.html;vendredi 1 mars à 20:30;Date et horaires Vendredi 01 Mars 2024 à 20h30
Theatre A L'ouest;LA MACHINE A REMONTER LE ROCK;1709323200000;100;;;https://www.infoconcert.com/ticket/concert-la-machine-a-remonter-le-rock-lyon/1611117.html;vendredi 1 mars à 21:00;Date et horaires Vendredi 01 Mars 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1709398800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636409.html;samedi 2 mars à 18:00;Date et horaires Samedi 02 Mars 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1709409600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636411.html;samedi 2 mars à 18:00;Date et horaires Samedi 02 Mars 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1709398800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636723.html;samedi 2 mars à 18:00;Date et horaires Samedi 02 Mars 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1709409600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1636725.html;samedi 2 mars à 18:00;Date et horaires Samedi 02 Mars 2024 à 21h00
Espace Gerson;DELPHINE DELEPAUT;1709401500000;100;Theatre;;https://www.infoconcert.com/ticket/concert-delphine-delepaut-lyon/1623161.html;samedi 2 mars à 18:45;Date et horaires Samedi 02 Mars 2024 à 18h45
Halle Tony Garnier;STARMUSICAL;1709406000000;100;;;https://www.infoconcert.com/ticket/concert-starmusical-lyon/1602685.html;samedi 2 mars à 20:00;Date et horaires Samedi 02 Mars 2024 à 20h00
Salle Edouard Herriot;DONOVAN;1709407800000;100;;;https://www.infoconcert.com/ticket/concert-donovan-lyon/1565223.html;samedi 2 mars à 20:30;Date et horaires Samedi 02 Mars 2024 à 20h30
Le Trokson;DISCORDANCE;1709408700000;100;Rock;;https://www.infoconcert.com/ticket/concert-discordance-changes-lyon/1657273.html;samedi 2 mars à 20:45;Date et horaires Samedi 02 Mars 2024 à 20h45
Theatre A L'ouest;GIL ET BEN (RE)UNIS;1709411400000;100;;;https://www.infoconcert.com/ticket/concert-gil-et-ben-lyon/1587623.html;samedi 2 mars à 21:30;Date et horaires Samedi 02 Mars 2024 à 21h30
La Rayonne;JETLAG GANG;1709418600000;100;;;https://www.infoconcert.com/ticket/concert-jetlag-gang-villeurbanne/1646513.html;samedi 2 mars à 23:30;Date et horaires Samedi 02 Mars 2024 à 23h30
LDLC Arena;ERA;1709490600000;100;;;https://www.infoconcert.com/ticket/concert-era-decines/1497009.html;dimanche 3 mars à 19:30;Date et horaires Dimanche 03 Mars 2024 à 19h30
Le Boui Boui;ALEXANDRE BUTET;1709494200000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642629.html;dimanche 3 mars à 20:30; Dimanche 03 Mars 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1710099000000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642629.html;dimanche 10 mars à 20:30; Dimanche 10 Mars 2024 à 20h30 
